Transporter Protein	Chemical	Organism	IC50 (uM)	EC 50 (uM)	Km (uM)	Interaction Type	Substrate / Nonsubstrate	Assay type	In Vitro System	Pubmed ID	DOI	
ABCB1	(-)-devapamil	Homo Sapiens		2.1		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-emopamil	Homo Sapiens		3		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-felodipine	Homo Sapiens		8.6		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-isradipine	Homo Sapiens		4.7		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-niguldipine	Homo Sapiens		1.3		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-nimodipine	Homo Sapiens		15.8		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-nitrendipine	Homo Sapiens		9.4		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(-)-verapamil	Homo Sapiens		2.9		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-devapamil	Homo Sapiens		1		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-emopamil	Homo Sapiens		2.4		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-felodipine	Homo Sapiens		6.3		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-isradipine	Homo Sapiens		9.2		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-niguldipine	Homo Sapiens		1.2		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-nimodipine	Homo Sapiens		12.6		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-nitrendipine	Homo Sapiens		10.3		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	(+)-verapamil	Homo Sapiens		2.6		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	Amiodarone	Homo Sapiens		12.8		Inhibitor		Reporter efflux	CEM cells	8862725	10.1097/00001813-199607000-00012	
ABCB1	Azinphos-ethyl	Homo Sapiens		129		Inhibitor		Reporter efflux	B16/F10 cells	9347896	10.1289/ehp.97105812	
ABCB1	B869-60	Homo Sapiens		58		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	B869-61	Homo Sapiens		50		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	Bay K 8644	Homo Sapiens		79		Inhibitor		Reporter efflux	F4-6P cells	1352973	10.1016/0006-2952(92)90149-d	
ABCB1	Celiprolol	Homo Sapiens	730			Inhibitor		Radio-ligand binding	Caco-2 cells 	9688051	10.1023/a:1011965707998	
ABCB1	Chloropromazine	Homo Sapiens	1.2			Inhibitor		Radio-ligand binding	Caco-2 cells 	9688051	10.1023/a:1011965707998	
ABCB1	Chloropromazine	Homo Sapiens		196		Inhibitor		Reporter efflux	Caco-2  cells	11113639	10.1016/s0928-0987(00)00117-2	
